ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index
20,Pyramidal Cell,DG,0.5,10.5782631156705,0.564537850296449,0.744913201410083,606
21,Wide Interneuron,VISam,0.633333333333333,10.3230530314341,22.4662191472302,1.00395050566675,0.0357572753664236
22,Narrow Interneuron,VISam,0.408333333333333,18.3487195933025,5.45837303738766,1.04060147126143,0.487407630824913
23,Pyramidal Cell,DG,0.575,1.20923891787347,1.01733178969814,0.887152098679415,10.2331136738056
24,Pyramidal Cell,LGd,0.516666666666667,2.79469432375067,2.6713544614338,0.953555049985874,4.2021897810219
25,Narrow Interneuron,DG,0.366666666666667,5.42843803604902,6.06502275094118,1.01940147391503,0.0664692333004278
26,Narrow Interneuron,CA1,0.25,20.0092854122272,0.211691856111775,0.540113889877242,50.7079237038904
27,Wide Interneuron,CA1,0.675,6.58961079792696,4.71584327390344,-0.182103010877823,1.00217054263566
28,Wide Interneuron,LGd,0.433333333333333,7.93415485212465,5.52452050814866,0.856576540863147,3.64828897338403
29,Pyramidal Cell,CA1,0.875,2.54471414248659,2.45652022276493,0.489436506720523,8.46073298429319
30,Narrow Interneuron,LGd,0.4,57.0603105561241,10.7620633908585,0.343944224718664,2.42968989196518
31,Wide Interneuron,LGd,0.45,16.6536057502223,11.280326067743,1.02941765240909,1.93756539937217
32,Wide Interneuron,CA1,0.908333333333333,22.3846342011774,9.18670193240108,0.378349363119314,3.57522123893805
33,Narrow Interneuron,LGd,0.416666666666667,164.220299156217,1.0262114667951,0.984193934811115,10.0469065911848
34,Wide Interneuron,LGd,0.433333333333333,83.5859025196486,3.99558208281589,1.00134718619264,3.17040358744395
35,Pyramidal Cell,LGd,0.433333333333333,1.75926941165784,1.73094681379452,0.994280947132909,6.67021729867917
36,Wide Interneuron,CA1,0.85,68.871198272961,15.001374235016,0.149794273200041,6.0948275862069
37,Narrow Interneuron,LGd,0.408333333333333,3.06642747304647,2.97359599072671,0.852621354931931,4.41149425287357
38,Narrow Interneuron,LGd,0.425,8.56412334810294,3.93724011641825,0.866121028582229,0
39,Narrow Interneuron,ZI,0.233333333333333,4.24946629066425,3.6821488115285,0.90754715574129,1.38627450980392
40,Narrow Interneuron,LGd,0.266666666666667,117.104636905535,3.10633460095637,0.0265397562213119,7.08436603381967
41,Narrow Interneuron,LGd,0.208333333333333,48.6836969386332,15.2119386644996,0.119085731266455,3.31001910645595
42,Pyramidal Cell,LGd,0.441666666666667,1.65333948221636,1.60379511587054,0.646519137311307,5.33549582947173
43,Narrow Interneuron,LGd,0.416666666666667,9.36710291254207,4.12730238441456,0.800781309778792,3.25806451612903
44,Wide Interneuron,VISam,0.5,6.19439496032144,4.59025061794161,1.05237768409526,14.9016393442623
45,Narrow Interneuron,LGd,0.416666666666667,160.657232895831,0.499476553911553,1.00495683675823,7.27692829005887
46,Narrow Interneuron,LGd,0.391666666666667,5.04233030430333,4.25465453433844,0.960801547042989,2.38207547169811
47,Narrow Interneuron,LGd,0.375,58.9084749808518,0.991196288388297,0.9921155580526,16.8717480602465
48,Pyramidal Cell,LGd,0.441666666666667,1.0229944058095,1.01763047671246,0.951557418064185,5.00294261893085
49,Narrow Interneuron,LGd,0.358333333333333,254.263541160313,0.904636829087467,0.23383266746083,5.54820466913907
50,Wide Interneuron,VISam,0.708333333333333,5.7023259130593,3.08393565024905,-0.669015014137623,0.664871334530221
51,Wide Interneuron,VISam,0.633333333333333,6.14026688627524,4.12662917214623,1.09570142636453,1.44162146731373
52,Narrow Interneuron,LGd,0.408333333333333,23.7707810418507,7.38294594387641,0.729911964114773,0
53,Pyramidal Cell,LGd,0.441666666666667,4.9756881940599,0.195554030216063,0.814005156615261,33.6666666666667
54,Wide Interneuron,VISam,0.666666666666667,13.499001826011,15.2174371059808,0.873161384821766,0.321656050955414
55,Narrow Interneuron,LGd,0.391666666666667,20.4036548211551,7.35344935981415,0.965743242162933,0
56,Wide Interneuron,CA1,0.941666666666667,3.65185046013685,3.41255896357742,0.226690957212607,3.75619834710744
57,Wide Interneuron,LGd,0.541666666666667,44.099779413256,2.0467729302479,0.638150874743858,0
58,Narrow Interneuron,LGd,0.416666666666667,44.3695004912232,0.967184328669011,0.941924062096495,12.6884422110553
59,Narrow Interneuron,LGd,0.366666666666667,31.3350406597517,12.0398358016148,1.01667863039596,3.81612090680101
60,Wide Interneuron,LGd,0.475,4.59548235686306,4.21789654086051,1.02261709833688,2.66666666666667
61,Wide Interneuron,VISam,0.641666666666667,6.84572323476073,5.42302989728296,1.08033421665085,1.3095623987034
62,Narrow Interneuron,ZI,0.4,4.96162115334577,4.94503532317908,0.860449266389963,3.60714285714286
63,Narrow Interneuron,LGd,0.366666666666667,249.845205770266,1.61574549685986,0.979194358971585,5.17675346000469
64,Wide Interneuron,CA1,0.758333333333333,5.69767919242525,5.12382227620471,0.382530537716886,2.45344129554656
65,Wide Interneuron,LGd,0.441666666666667,116.705240830327,5.27749109289475,0.983232792732666,3.00029266865031
66,Wide Interneuron,LGd,0.433333333333333,86.4123032553589,28.3679421251888,0.868609969151769,4.65437788018433
67,Wide Interneuron,LGd,0.541666666666667,14.8592204561543,4.67653251006845,0.635084724540781,7.48148148148148
68,Wide Interneuron,CA1,0.941666666666667,6.02095338554854,4.45278765106163,0.263114306431324,2.61715328467153
69,Wide Interneuron,CA1,0.658333333333333,42.7393887704385,0.645710319092792,0.943071250684572,82.2962962962963
70,Pyramidal Cell,CA1,0.775,5.30670901218676,0.481589241044939,-0.0812617594232612,193.293103448276
71,Narrow Interneuron,ZI,0.258333333333333,7.12871136216329,7.13024269630287,1.00424013796711,1.21276595744681
72,Narrow Interneuron,LGd,0.425,183.316491477931,1.13000329500094,0.937597577910812,5.79769417475728
73,Wide Interneuron,VISam,0.833333333333333,7.05252496455553,4.57202247165413,0.851601097338039,0.175173439048563
74,Wide Interneuron,VISam,0.875,4.75231242758337,4.75296004693018,0.982480942352324,0.81484469544171
75,Narrow Interneuron,DG,0.358333333333333,7.44810649756006,6.61299419045516,0.315254110969814,0
76,Narrow Interneuron,LGd,0.35,10.3009042492969,4.37140200046691,1.00151027966017,4.40105467665834
77,Narrow Interneuron,LGd,0.391666666666667,260.134462875571,1.27723737508556,0.781103535225316,4.26222351571595
78,Pyramidal Cell,LGd,0.533333333333333,2.43908278585206,2.2899897032692,0.82542747121924,4.55462575546258
79,Wide Interneuron,CA1,0.75,15.642844147487,3.78485216805747,0.808228283419393,7.48148148148148
80,Wide Interneuron,CA1,0.591666666666667,9.25592547995855,6.08272779007412,0.464953015988915,3.59111111111111
81,Narrow Interneuron,ZI,0.416666666666667,15.3246054513483,6.542290000858,0.864431318586339,0.79527559055118
82,Wide Interneuron,CA1,0.758333333333333,6.87951995093449,4.06520545502872,0.803606347093739,2.47010869565217
83,Narrow Interneuron,LGd,0.366666666666667,5.15097313285631,5.14537178528492,0.975154021991148,2.06122448979592
84,Wide Interneuron,LGd,0.475,75.7561397645557,25.1836045139131,0.71321145487021,4.86296296296297
85,Narrow Interneuron,ZI,0.275,499.999999992981,4.48439435395767,0.99951823444781,1.76231154316316
86,Wide Interneuron,LGd,0.558333333333333,4.53855347652221,3.86621074161027,1.02160744419025,4.22186495176849
87,Narrow Interneuron,CA1,0.391666666666667,18.5735174335761,8.33332653220373,1.06255370655786,0.511248593925759
88,Wide Interneuron,LGd,0.483333333333333,4.17468745384039,3.78115337655996,0.729776967727695,4.00440528634361
89,Narrow Interneuron,CA1,0.408333333333333,11.1895373596736,3.90791465948539,1.00674949896541,6.3125
90,Wide Interneuron,LGd,0.483333333333333,56.8793802329556,19.7724106875935,0.523648100264611,4.30109461688409
91,Wide Interneuron,LGd,0.541666666666667,13.5405444262369,6.76413187766343,0.610520113076119,2.72972972972973
92,Narrow Interneuron,LGd,0.4,13.4245739567013,4.01483214183091,1.02461372493161,0
93,Wide Interneuron,VISam,0.858333333333333,7.90520702362979,7.89616953538001,0.458028953090336,0.230206333973129
94,Narrow Interneuron,CA1,0.416666666666667,24.5448058803351,5.19247135037323,1.06272086671711,3.36666666666667
95,Pyramidal Cell,LGd,0.483333333333333,21.6250925414275,0.925528981575453,0.868552801675253,15.7656320287899
96,Narrow Interneuron,LGd,0.4,2.19422452328629,2.1005519435564,0.812493447572172,4.43260188087774
97,Narrow Interneuron,LGd,0.416666666666667,8.31067835008729,5.85944785511869,0.946443533331619,1.94230769230769
98,Pyramidal Cell,LGd,0.541666666666667,3.77102312721908,1.47242851181767,0.639135166548261,7.21428571428571
99,Narrow Interneuron,LGd,0.341666666666667,221.312072196384,1.00858272994193,0.277526523077732,5.45509350393701
100,Pyramidal Cell,LGd,0.533333333333333,6.20938020640236,1.49821981775983,0.671139860592866,0
101,Narrow Interneuron,LGd,0.4,20.6748479695482,7.36816913230954,1.00843852807628,22.4444444444444
102,Narrow Interneuron,ZI,0.4,14.530959652251,3.94932808775477,1.01744109888743,0
103,Pyramidal Cell,LGd,0.55,1.82209430772294,1.80452975303016,0.641499672135989,4.53932584269663
104,Pyramidal Cell,LGd,0.516666666666667,2.55294686353248,2.40385216454849,0.655288406489111,4.2840616966581
105,Narrow Interneuron,VISam,0.2,30.31761209672,3.93591611133507,1.01061377349142,5.60431306033438
106,Wide Interneuron,LGd,0.533333333333333,40.7758700491534,3.25720982283972,1.02467822633416,3.87085346215781
107,Wide Interneuron,LGd,0.55,4.74419480694756,4.63855799262682,0.639654288316729,6.84745762711865
108,Narrow Interneuron,LGd,0.425,17.9639257564302,5.40701962862001,0.895592552822208,9.61904761904762
109,Wide Interneuron,VISam,0.575,60.6330266401305,22.8883700878405,0.87493769934664,2.92569269521411
110,Wide Interneuron,VISam,0.475,16.2578342327516,18.0686945225077,0.995800905052264,1.515
111,Narrow Interneuron,LGd,0.425,157.080495909935,0.571865526827752,0.846219369720801,9.98901098901099
112,Wide Interneuron,VISam,0.583333333333333,13.3550756765934,22.8398244810323,1.02325808369861,0
113,Wide Interneuron,CA1,0.908333333333333,12.6325382818944,3.27090731693845,0.460475004803839,1.2746844840386
114,Wide Interneuron,VISam,0.8,9.1467298903893,9.14588265481587,0.768376969612318,0.0230094543797699
115,Pyramidal Cell,LGd,0.475,1.07503147438121,0.913191592885574,0.94041425029718,4.04899777282851
116,Narrow Interneuron,LGd,0.358333333333333,6.23993361951793,0.239539499668729,0.984060015930721,9.30839195622824
117,Narrow Interneuron,LGd,0.425,29.0591322074139,35.314351562926,0.86737033801004,5.61111111111112
118,Narrow Interneuron,VISam,0.366666666666667,38.3132497363408,19.5478847913739,1.03566073572127,0.315298616666342
119,Wide Interneuron,VISam,0.775,7.00962140920846,4.8731166640301,0.876837920023312,1.63562753036437
120,Wide Interneuron,VISam,0.65,17.2918812200245,6.42458451955046,0.922513805250506,0
121,Narrow Interneuron,LGd,0.416666666666667,2.41522109228554,2.16738075740276,0.910462854157977,4.48224852071005
122,Pyramidal Cell,LGd,0.55,7.09887732185854,1.87735050927907,0.642099290283774,25.25
123,Narrow Interneuron,DG,0.4,13.4401641739746,6.30604648747287,-0.668946484229721,6.1350861287398
124,Narrow Interneuron,LGd,0.416666666666667,34.4995725592487,4.85041532211221,0.903473005099609,9.98901098901099
125,Narrow Interneuron,LGd,0.408333333333333,17.3374374259766,5.93180185883157,0.949939073267759,0
126,Narrow Interneuron,LGd,0.4,9.13842426983445,3.41394888065867,1.05907792031335,9.74561403508771
127,Wide Interneuron,LGd,0.55,17.3374374259766,5.93180185883157,0.642236604755553,0
128,Narrow Interneuron,VISam,0.266666666666667,36.634986195718,23.2346514746298,0.0822924763894921,0.339331917358563
129,Narrow Interneuron,ZI,0.333333333333333,36.0170313715408,49.7230401833188,0.973999331153949,2.50709219858156
130,Pyramidal Cell,VISam,0.675,15.3583998454064,1.40237552489726,0.770927593323102,6.3455497382199
131,Narrow Interneuron,LGd,0.416666666666667,5.02263820526848,5.00772009074071,0.946443560778245,2.83585313174946
132,Narrow Interneuron,LGd,0.4,134.575919358343,1.20687369403052,0.996803595015047,7.08395324123273
133,Narrow Interneuron,LGd,0.391666666666667,181.730431866166,1.06536088797717,0.560904096069676,13.3342446423847
134,Narrow Interneuron,LGd,0.366666666666667,103.955096765635,0.479846024360223,0.938699417818046,17.6998316647471
135,Narrow Interneuron,LGd,0.4,5.68883621737088,3.9796778549373,0.99693781412659,2.92385147891756
136,Narrow Interneuron,VISam,0.4,77.0164120452219,0.202614462760022,1.01731643028326,33.6666666666667
137,Wide Interneuron,LGd,0.45,17.3339226820207,5.90348342356871,0.892726342245866,0
138,Narrow Interneuron,LGd,0.391666666666667,21.7000354471635,1.14818868510841,0.877877562147038,4.55156206801217
139,Pyramidal Cell,LGd,0.458333333333333,1.98939160353813,1.67051507124508,0.935680711802264,4.56003842459174
140,Wide Interneuron,LGd,0.558333333333333,7.35004565523658,7.1839523949857,0.60353959231874,0
141,Narrow Interneuron,LGd,0.375,23.860473878154,1.22271647193154,0.837888597934515,7.32956946645536
142,Narrow Interneuron,LGd,0.275,147.686233841482,5.26412010998813,-0.0664100440268971,3.17278757871461
143,Wide Interneuron,LGd,0.466666666666667,69.8306782734585,5.6760247466224,1.01416764826462,3.01192842942346
144,Wide Interneuron,LGd,0.441666666666667,8.01679282794843,5.17264872490182,0.879890044473799,4.39130434782609
145,Narrow Interneuron,LGd,0.408333333333333,55.4393523313338,13.8057322338542,0.760343987947147,3.89332138054684
146,Narrow Interneuron,DG,0.225,1.33993418582625,1.23765270115115,1.00086642149172,338.647058823529
147,Narrow Interneuron,DG,0.225,4.53500231636416,0.248406127925532,1.00086642149172,256.639344262295
148,Narrow Interneuron,DG,0.416666666666667,6.23738155514268,0.114230705455847,0.816200753708268,565.6
149,Narrow Interneuron,DG,0.233333333333333,29.5690235711302,1.96436591869364,0.940908889890589,2.66520053388081
150,Narrow Interneuron,ZI,0.15,175.496357968481,6.50890354656855,1.01533846305058,0.0925072076104039
151,Narrow Interneuron,LGd,0.408333333333333,200.72692553205,4.78798706158127,0.945293042563042,2.76729396411517
152,Wide Interneuron,LGd,0.516666666666667,500,2.10124029024832,1.02967108159009,3.22369467267426
153,Narrow Interneuron,VISam,0.266666666666667,15.1436017864479,8.788145443264,1.01615793632768,1.7810215593849
154,Narrow Interneuron,LGd,0.408333333333333,20.2798089103635,1.61700611531979,0.846235572078306,6.36302945846971
155,Narrow Interneuron,LGd,0.4,66.5530156380519,0.832720075215441,0.722179896701982,4.56530365082148
156,Narrow Interneuron,LGd,0.416666666666667,51.4914068945468,1.75452261165913,0.979540026265325,5.66521392574308
157,Narrow Interneuron,CA1,0.191666666666667,12.60112414597,7.83356906333214,0.959201179377654,2.09779566932746
158,Narrow Interneuron,LGd,0.4,168.244659533743,2.58128951781712,0.767304376283014,5.13384734630604
159,Narrow Interneuron,DG,0.408333333333333,19.0034586978244,6.93388600082886,1.01460899820996,0.417662720217527
160,Narrow Interneuron,LGd,0.425,54.9659415095905,24.5620446425072,0.547996990574178,4.22566445263972
161,Narrow Interneuron,VISam,0.308333333333333,499.267410574893,0.82808297745825,1.04591184909182,5.40709704322961
162,Narrow Interneuron,LGd,0.391666666666667,342.540416988103,0.991985048150466,0.859796037806967,6.11591071428572
163,Narrow Interneuron,LGd,0.375,242.187297918718,1.84387754489338,0.967817862706157,3.55862906871609
164,Wide Interneuron,LGd,0.433333333333333,51.6154388647098,21.0521786897379,1.02709019136962,1.29174888547833
165,Narrow Interneuron,LGd,0.408333333333333,295.705055205655,2.00527401981368,0.926685928420777,4.70482366174816
166,Wide Interneuron,VISam,0.608333333333333,13.8701264639108,13.8963992845027,0.151955340329729,0.0233870734319373
167,Pyramidal Cell,LGd,0.466666666666667,23.6541429156213,2.59499218576569,1.00510035544827,3.88636933727989
168,Narrow Interneuron,ZI,0.183333333333333,86.8290320876846,2.77235729563209,1.01343134246562,1.36010710808179
169,Narrow Interneuron,LGd,0.408333333333333,470.574119184461,0.854132798395235,0.976637829503756,4.48605235931218
170,Wide Interneuron,LGd,0.458333333333333,265.830477936423,2.41266178931788,0.998352733969035,3.44004766396902
171,Narrow Interneuron,LGd,0.366666666666667,499.998924676567,1.19068044798114,1.00770882192224,3.87306866005474
172,Narrow Interneuron,LGd,0.35,168.005332476835,7.94352194020884,1.0123567730185,3.54400571538483
173,Narrow Interneuron,LGd,0.391666666666667,160.494116843464,1.02004269185077,1.02148785456047,6.18317123190319
174,Wide Interneuron,LGd,0.433333333333333,172.718749979363,4.04408168901598,0.98091730968684,2.52276350752879
175,Wide Interneuron,VISam,0.566666666666667,62.7941005168703,21.7997081347635,0.896931496804243,0.152822103831043
176,Pyramidal Cell,LGd,0.433333333333333,20.790670113113,2.9241027454996,0.840911115276625,3.96292981629769
177,Wide Interneuron,LGd,0.441666666666667,148.612410638059,1.15750106740669,0.915961480027485,3.97590705841518
178,Wide Interneuron,LGd,0.466666666666667,200.53406244416,0.801114531765729,0.90332478518913,3.70450291422561
179,Narrow Interneuron,LGd,0.375,165.056428547581,9.60114235838782,0.170865373241689,2.60482529118136
180,Narrow Interneuron,LGd,0.408333333333333,54.142345496835,2.68116849951641,1.0047555722761,4.51912980643181
181,Wide Interneuron,LGd,0.508333333333333,130.580255985768,8.92843766474618,1.02435352318003,2.18437671793084
182,Wide Interneuron,LGd,0.45,195.067174027341,0.570663318364166,0.996152428830655,5.66678744634595
183,Narrow Interneuron,LGd,0.416666666666667,107.500193736146,5.1961576789809,1.00446122641434,3.80411510508741
184,Narrow Interneuron,ZI,0.3,56.7690600613635,24.4461973381176,0.977672211088952,0.00492238711406779
185,Narrow Interneuron,DG,0.283333333333333,30.1382186127374,5.86914928802582,1.02277121162487,2.42376476459824
186,Narrow Interneuron,LGd,0.416666666666667,67.1001762339892,1.89339942755646,1.01089692245389,4.58633358303749
187,Narrow Interneuron,LGd,0.4,186.020052424906,1.33108394986656,1.02998023705546,3.80328259205715
188,Narrow Interneuron,ZI,0.316666666666667,12.8384561940088,20.7432690533768,1.00292048432384,0.453344062947067
189,Pyramidal Cell,LGd,0.433333333333333,24.1019384446708,1.19755181312526,0.978555587131135,5.25677426841769
190,Narrow Interneuron,DG,0.216666666666667,56.7235391021154,2.17168596028567,0.481719223813095,1.86530556583741
191,Wide Interneuron,LGd,0.441666666666667,499.626560712396,0.944745788727405,1.02332044517886,3.20890456959158
192,Wide Interneuron,LGd,0.475,233.222062095258,1.02943363830546,0.90332737523169,4.16513195576508
193,Wide Interneuron,LGd,0.458333333333333,163.471056546886,0.580245889889237,1.01787484915404,3.94401015688764
194,Narrow Interneuron,LGd,0.416666666666667,69.7176587128201,3.46228436445687,0.986951569773936,3.348951200173
195,Narrow Interneuron,CA1,0.358333333333333,288.375299135639,2.11711589348728,-0.566027729156726,4.53577183860865
196,Wide Interneuron,LGd,0.491666666666667,30.4645738182661,2.15457838770897,0.969337097952502,5.86269625603865
197,Narrow Interneuron,LGd,0.391666666666667,215.076139156156,1.18131260200084,0.984915603664328,7.96965626506854
198,Narrow Interneuron,LGd,0.425,249.951178293896,1.53026938546257,1.00577079489475,6.10209705824799
199,Narrow Interneuron,LGd,0.383333333333333,179.206649931934,0.940841872619453,0.640245601915628,7.68015143320714
200,Narrow Interneuron,LGd,0.416666666666667,459.697648241449,0.858190176961425,1.01249032124438,4.76978520744103
201,Narrow Interneuron,LGd,0.4,14.7884209756511,1.55891580577714,1.00887029293951,8.59104582190705
202,Pyramidal Cell,LGd,0.5,22.6222774050319,1.13169369766955,0.891654544620244,7.21542112850731
203,Wide Interneuron,LGd,0.458333333333333,190.991071746597,4.25067702914572,0.993938446283418,2.91548188555158
204,Wide Interneuron,LGd,0.45,235.22717227226,1.10652468181662,1.04126972832809,5.51828934629793
205,Narrow Interneuron,LGd,0.408333333333333,84.9143820706787,4.01861123488138,1.01024694839135,3.43848789654029
206,Narrow Interneuron,LGd,0.383333333333333,164.878871700182,1.21072119695834,0.970469204583101,8.99427241343237
207,Wide Interneuron,LGd,0.441666666666667,120.444844804696,0.871443075782297,0.97130810073022,5.94532415193729
208,Narrow Interneuron,LGd,0.408333333333333,59.2690315035356,20.667143301714,0.956365616295687,2.46725230975615
209,Narrow Interneuron,LGd,0.408333333333333,58.7273224542801,0.868439500858295,0.995369640622607,6.16191431014655
210,Wide Interneuron,LGd,0.441666666666667,54.7925661495741,6.13775174467091,1.01740268975129,3.53834991708126
211,Narrow Interneuron,LGd,0.416666666666667,29.2346964439396,0.687191128279919,0.919000709980134,15.2644208283532
212,Narrow Interneuron,LGd,0.366666666666667,21.645136763369,1.01540088211703,0.477807321044385,6.18019329296693
213,Wide Interneuron,LGd,0.45,35.7051356645617,10.2165027928587,0.280070895438871,4.25894352260618
214,Narrow Interneuron,LGd,0.391666666666667,76.6610921197732,2.46019102213299,0.988497730522185,3.69248639726111
215,Narrow Interneuron,LGd,0.408333333333333,263.28009233982,0.833778519710979,0.56191614507909,9.32543065487723
216,Narrow Interneuron,LGd,0.408333333333333,497.091626501923,0.946308085378359,0.966531819632323,3.44257034920327
217,Wide Interneuron,LGd,0.441666666666667,251.265771536506,0.695064663040089,0.9475299331643,4.65241712707182
218,Narrow Interneuron,ZI,0.225,10.4996641753488,6.92342703608723,0.974483890774914,0.744494609785313
219,Narrow Interneuron,LGd,0.408333333333333,499.243532655981,1.48283678246135,0.99398617735885,3.75268130745659
220,Narrow Interneuron,LGd,0.375,19.2618043585948,0.50955764017345,0.993658541044539,8.9861289704796
221,Narrow Interneuron,LGd,0.358333333333333,41.1872360205776,1.17858911037079,0.694209215542633,9.02902080162354
222,Narrow Interneuron,LGd,0.4,86.0059969658404,1.70513047492438,0.954422492881341,6.59233504543659
223,Pyramidal Cell,CA1,0.966666666666667,9.4739841371424,2.15611869587435,-0.0752514020384245,4.7071440090308
224,Pyramidal Cell,VISam,0.433333333333333,5.57851962644074,1.64178052175224,0.743772677004447,2.45109020310633
225,Narrow Interneuron,LGd,0.341666666666667,223.018119585749,0.819580790906449,0.607953652258633,8.85709786276716
226,Narrow Interneuron,LGd,0.408333333333333,10.5630645606796,3.49138652327638,0.966494050948995,2.91888341543514
227,Narrow Interneuron,ZI,0.275,24.2522687366368,34.8468286389841,0.993261407041661,0.109000647528599
228,Narrow Interneuron,LGd,0.383333333333333,13.2892275687171,7.11478502244025,0.993105176954456,2.0620709885597
229,Wide Interneuron,VISam,0.55,8.54132387438181,5.64527191507001,1.08105622031998,1.50722588752749
230,Wide Interneuron,LGd,0.433333333333333,51.3991865079441,12.8924756792525,1.02511865070782,2.66477127341995
231,Pyramidal Cell,CA1,0.583333333333333,10.4789677807376,2.71958537197842,0.953801421676476,0.319534559493807
232,Wide Interneuron,VISam,0.791666666666667,7.59344734398667,6.32151002423062,0.289385387663166,0.462405353055115
233,Wide Interneuron,CA1,0.858333333333333,5.79009272256943,4.69266583470648,0.218477821077096,9.38619922092376
234,Wide Interneuron,VISam,0.7,9.41477879751679,9.41767143124689,1.09379913905988,0.024168461354391
235,Narrow Interneuron,LGd,0.333333333333333,214.049495737455,2.73258358001546,1.00417945512508,3.35315395669194
236,Wide Interneuron,DG,0.533333333333333,9.56230754716571,6.76818207946648,0.59496241648933,1.26972023288165
237,Pyramidal Cell,LGd,0.45,1.52102367495137,1.47632032703068,0.777337861073122,5.51842439644218
238,Wide Interneuron,VISam,0.558333333333333,6.72058912474198,10.1012293401982,0.832246229487705,1.52575178208941
239,Pyramidal Cell,VISam,0.716666666666667,7.89872651530199,2.78767940067015,1.06469590331403,0.904005370328933
240,Narrow Interneuron,LGd,0.416666666666667,378.411286393581,1.16941094403202,0.992298726986605,5.36281007846386
241,Pyramidal Cell,CA1,0.833333333333333,11.2322076697319,2.5160168216444,0.366472755457188,1.22821240372923
242,Pyramidal Cell,CA1,0.458333333333333,19.1675195597192,1.27293643803885,-0.472465530367126,9.77708703374779
243,Pyramidal Cell,CA1,0.675,13.9100237545382,0.956321163963278,0.148075613561436,77.8167259786477
244,Wide Interneuron,CA1,0.725,7.19029021728812,5.56466935430852,0.215277055328987,2.30735740142843
245,Wide Interneuron,VISam,0.675,16.4060932360055,9.04206954763004,1.09533376333575,0.287749287749288
246,Pyramidal Cell,CA1,0.566666666666667,9.05616260419901,0.899132060607097,-0.573045383631663,18.7518677475759
247,Pyramidal Cell,CA1,1.03333333333333,13.4689215471702,0.903593082005967,0.926718878497295,18.9292267365662
248,Narrow Interneuron,CA1,0.383333333333333,11.8361754443999,0.672573625697844,-0.637079421423539,75.0601092896174
249,Narrow Interneuron,LGd,0.158333333333333,34.7243780179141,1.02312556272882,1.00592700213899,16.1109311740891
250,Narrow Interneuron,DG,0.075,7.50145195772765,0.578856439243595,0.919934292862989,82.1931034482759
251,Narrow Interneuron,MB,0.275,100.808791889157,33.764154125163,0.624444048940522,0.796039473684211
252,Wide Interneuron,SCs,1.1,37.2192725558953,1.26789868788786,0.697112778439084,10.5880848887752
253,Narrow Interneuron,RN,0.133333333333333,46.5621266642502,10.8477958596148,1.01779033213006,1.79441624365482
254,Wide Interneuron,MRN,0.758333333333333,94.2113951187546,6.85682977384845,-0.94241450746929,0
255,Narrow Interneuron,SCm,0.2,9.77389917306699,4.39397538592036,1.02945520013918,1.65755895811334
256,Narrow Interneuron,SCm,0.233333333333333,5.45322497220608,4.11058521680093,1.02157609147343,1.26009727215056
257,Narrow Interneuron,SCm,0.183333333333333,4.77186637465457,4.77346261211115,1.00711155004267,0.732946298984035
258,Narrow Interneuron,MRN,0.158333333333333,50.2234083856331,15.9813237142817,1.01549615879894,1.30462863293864
