ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index,RF_violation
33,Wide Interneuron,MOs,0.833333333333333,14.3098246197231,18.2004916490345,0.261716894178338,0.176265270506108,0
34,Narrow Interneuron,ORB,0.158333333333333,1.04222962243734,1.00916150849907,0.702929297660453,2.67271240615476,0.209885612341274
35,Wide Interneuron,MOs,0.666666666666667,4.56549964778556,4.54525860493799,0.987234686373629,0,0
36,Wide Interneuron,ORB,0.75,15.4241309905833,7.73602744607887,-0.0467805068445952,2.83366733466934,11.3260442949257
37,Wide Interneuron,MOs,0.591666666666667,12.0953572308881,10.7485871185909,0.9899985899438,0,0
38,Pyramidal Cell,MOs,0.633333333333333,2.86767955992324,2.38893335069368,1.02704973055855,1.15428571428571,0
39,Wide Interneuron,ORB,0.816666666666667,4.22064357739541,3.05226865703695,-0.102016176904035,0.834710743801653,0
40,Pyramidal Cell,ORB,0.525,24.5488345479614,1.27800553598805,1.03178596697234,56.4411764705882,5.54938956714761
41,Wide Interneuron,MOs,0.8,15.6952231971813,3.88858469667973,1.11427858350034,0,0
42,Pyramidal Cell,MOs,0.591666666666667,1.8021806496808,0.928851757475308,0.989998739013432,0,0
43,Pyramidal Cell,ORB,0.633333333333333,10.0193843670934,0.129401218853754,1.02078209888461,61.4782608695652,3.30578512396694
44,Wide Interneuron,MOs,0.791666666666667,6.99936153194858,6.91115781910915,1.03303390622829,0.0681511470985155,0
45,Wide Interneuron,MOs,0.516666666666667,8.80144024304263,3.95688534335468,1.05174798919637,4.10442386831275,1.88708916496304
46,Wide Interneuron,MOs,0.858333333333333,28.9714994953815,33.860999678333,-0.220177285396749,0.887657623232709,2.52867334958909
47,Wide Interneuron,ORB,0.583333333333333,33.9645519407537,3.89777339378899,-0.0471869188589238,1.18624161073826,0
48,Wide Interneuron,MOs,0.766666666666667,12.957087614603,8.65516189779558,0.319456377189605,0,0.852151682999574
49,Wide Interneuron,ORB,0.683333333333333,5.01590054812112,5.04102658324847,-0.117143601994619,2.08075813761846,1.26167045167802
50,Wide Interneuron,MOs,0.691666666666667,9.11250447382955,3.35021542100285,0.905897118107844,4.04,0
51,Wide Interneuron,ORB,0.666666666666667,4.89149200145351,4.93461117044823,0.401070513023374,3.09578544061303,0.670465973851827
52,Pyramidal Cell,ORB,0.491666666666667,1.49705412102178,1.47220365286172,1.03982659774614,8.34710743801653,1.73010380622837
53,Wide Interneuron,ORB,0.516666666666667,32.8169926610366,34.4982504826564,1.06506858298535,4.28887559808613,2.83057015770319
54,Wide Interneuron,MOs,0.55,12.5588710649559,9.90904539287197,0.9258473654312,2.26634146341463,0.267236771779797
55,Wide Interneuron,ORB,0.558333333333333,132.07368970538,3.11294930137254,0.376329868019109,12.7637362637363,1.79748352306771
56,Wide Interneuron,MOs,0.641666666666667,22.2273933151193,33.0661192713499,-0.023282344183293,0.333333333333333,0
57,Wide Interneuron,ORB,0.525,3.32570195058317,3.42560224489103,1.0741113608326,2.65401459854015,0.281214848143982
58,Wide Interneuron,MOs,0.566666666666667,13.8791571769046,24.9826721996586,1.00786484974166,1.23547400611621,0
59,Wide Interneuron,ORB,0.7,14.5109927143946,24.778824266899,-0.558812894351706,0.0946579194001875,0
60,Wide Interneuron,ORB,0.616666666666667,14.2784379045459,6.62914252840261,0.839879155015466,6.22602739726027,0.472813238770686
61,Wide Interneuron,ORB,0.458333333333333,7.88853351114758,8.71207764950667,0.923544277438975,2.0472972972973,0
62,Wide Interneuron,MOs,0.858333333333333,16.7924175508994,4.16084488198474,0.920105959893613,0,0
63,Wide Interneuron,MOs,0.6,7.75168484346877,10.7351078514031,0.607738339297726,0.943598615916955,2.39306012563566
64,Wide Interneuron,MOs,0.958333333333333,7.34935113203205,4.90273367554212,-0.340855372722074,0,0
65,Wide Interneuron,MOs,0.933333333333333,30.1170176627761,34.9095032996609,-0.634843309011678,2.70662905500705,0.679694137638063
66,Wide Interneuron,ORB,0.608333333333333,62.3974954099,12.4097055144185,0.836958297185776,5.42281879194631,5.6668690548472
67,Pyramidal Cell,ORB,0.525,2.65466693354241,1.58060954534115,1.04125862622755,12.5668202764977,0
68,Wide Interneuron,ORB,0.591666666666667,7.74080730714598,11.6298342027212,0.800773793880978,0.289674952198853,0
69,Wide Interneuron,MOs,0.641666666666667,6.96928763365051,6.9689809361591,-0.363715252878904,1.35671641791045,0
70,Wide Interneuron,MOs,0.858333333333333,67.3684313756353,11.2356712912237,0.920105898582092,0,0
71,Pyramidal Cell,ORB,0.558333333333333,26.4568248823899,1.72655941674606,0.455221323318295,16.2212121212121,0.779423226812159
72,Wide Interneuron,MOs,0.675,10.325178159287,6.57015300484673,1.00062985773446,1.12222222222222,0
73,Wide Interneuron,MOs,0.566666666666667,54.9307575225964,18.1541369520966,-0.591049976782824,0.918181818181818,0
74,Wide Interneuron,ORB,0.65,198.320780726255,2.86861238114039,0.0944769012412506,1.73142857142857,1.48588410104012
75,Wide Interneuron,MOs,0.658333333333333,3.78163041909372,3.36611902122193,0.581349421101223,0.822475570032572,0
76,Wide Interneuron,MOs,0.625,38.15212591694,49.961361025099,1.0499576335588,2.37647058823529,0.189214758751183
77,Wide Interneuron,MOs,0.541666666666667,18.5616462395487,6.38021952805489,0.907210032938046,4.59090909090909,0
78,Wide Interneuron,MOs,0.7,11.7044186445823,6.28019284105436,0.629731843814484,0,0
79,Wide Interneuron,MOs,0.7,14.4618612284621,20.6448923395222,0.984787905431997,0.683642224012893,1.93298969072165
80,Wide Interneuron,ORB,0.883333333333333,6.96209214389773,3.81629784908658,0.709079018572575,3.42372881355932,0
81,Wide Interneuron,ORB,0.583333333333333,13.7665363758265,17.1217036617629,0.214182879968246,12.2649494020239,0
82,Pyramidal Cell,ORB,0.5,1.00047630007182,0.460567806533775,1.03529221665096,7.93501454898157,0.319897632757518
83,Narrow Interneuron,ORB,0.158333333333333,372.058238410147,0.880880637090594,0.700570056877486,2.82151714077316,0.467289719626168
84,Pyramidal Cell,MOs,0.7,1.58577653517569,1.46659758127455,0.782241022109361,3.5972602739726,0.645161290322581
85,Wide Interneuron,ORB,0.525,25.8371561427408,23.5064903386741,0.398791047080022,3.98207885304659,0
86,Wide Interneuron,MOs,0.616666666666667,58.0826620803201,5.90173666529735,0.852588504192905,0.731884057971014,0.588235294117647
87,Wide Interneuron,ORB,0.533333333333333,169.088002063792,2.43195680177268,1.02295800868235,0,0
88,Wide Interneuron,MOs,0.691666666666667,61.5752752582802,23.0163410159013,1.01122331575874,1.32894736842105,0
89,Wide Interneuron,ORB,0.883333333333333,458.34190382197,3.7944039747066,0.504664214693096,5.50524109014675,3.26119181737326
90,Pyramidal Cell,ORB,0.641666666666667,19.4648340345332,0.222377616500491,0.858597446744086,44.5855855855856,30.7548928238583
91,Wide Interneuron,ORB,0.741666666666667,15.1747029911373,17.8773532108555,0.130264563949628,0,0.15389350569406
92,Wide Interneuron,ORB,0.558333333333333,99.0899917198843,3.29610162108059,1.09192121983105,5.24675324675325,0
93,Wide Interneuron,MOs,0.616666666666667,6.36606143791382,5.92848991644974,1.07444008129307,0,1.04602510460251
94,Wide Interneuron,MOs,0.95,50.7610232261319,8.83644273271155,0.866765004459532,0,0
95,Wide Interneuron,MOs,0.441666666666667,482.834427415456,0.658626957279074,1.01681986640931,6.97986752203619,5.77129194492539
96,Wide Interneuron,ORB,0.891666666666667,47.5813862700732,11.7974803117829,0.194860713110276,2.8961887477314,6.04070912672357
97,Wide Interneuron,ORB,0.658333333333333,56.424851538176,27.8438787904417,-0.178314119092706,2.77558659727928,1.5820698747528
98,Pyramidal Cell,ORB,0.483333333333333,1.34078532686918,0.945168007664247,0.998584902352587,10.4570707070707,0.719942404607631
99,Wide Interneuron,MOs,0.625,14.5449939041253,11.5630453663696,-0.284563170377025,3.11323815704088,5.0682261208577
100,Wide Interneuron,ORB,0.641666666666667,227.911561558001,2.08879835192954,0.938371976125111,11.4485575695686,3.39414509970301
101,Pyramidal Cell,ORB,1.05833333333333,11.2256722373434,0.926864113704398,-0.39218691353354,6.65934065934066,0
102,Wide Interneuron,ORB,0.858333333333333,56.0230232917456,19.9936086683461,0.405319783760788,0.569014084507042,0
103,Wide Interneuron,MOs,0.825,5.25284824768825,5.24328696434964,0.518885322866198,0.984165651644335,1.68804861580014
104,Wide Interneuron,ORB,0.741666666666667,9.4509909349028,14.3545031880481,0.0709375928966359,0.0675585284280937,0
105,Narrow Interneuron,ORB,0.225,157.299904037833,4.21863847574854,1.02243559252695,4.07753378378378,9.25638544538367
106,Wide Interneuron,MOs,0.816666666666667,31.1221709624347,34.7845174738363,-0.0638848511513796,0.40562248995984,0.443066016836509
107,Narrow Interneuron,ORB,0.35,2.88447073728782,2.8265403233058,1.03004668302392,25.25,3.15955766192733
108,Wide Interneuron,ORB,0.766666666666667,24.7893980634598,3.25454414241333,-0.0229150257930372,1.5822454308094,0.94132412927518
109,Wide Interneuron,ORB,0.483333333333333,499.999999999999,0.661576131850844,0.973932099817869,3.24304013663535,2.16279984270547
110,Wide Interneuron,ORB,0.541666666666667,5.11342989941039,5.13567561446672,0.359595593121488,2.33403361344538,0.530926466684364
111,Pyramidal Cell,ORB,0.55,10.047325204572,0.487466220794976,1.08664143219194,3.3854748603352,0.453103760761214
112,Wide Interneuron,ORB,0.675,5.32424105914458,4.18463671234599,0.329615711131286,2.24444444444444,0.505305709954523
113,Pyramidal Cell,MOs,0.616666666666667,2.58873933210646,1.42317981700717,0.191289576515673,4.90972222222222,0
114,Wide Interneuron,ORB,0.466666666666667,8.41876188360328,14.7641307276373,0.992612534549438,2.58572536850272,0.193012931866435
115,Wide Interneuron,ORB,0.833333333333333,313.430420723771,2.63679619474072,0.256064212283886,6.68591549295775,5.54994954591322
116,Wide Interneuron,ORB,0.633333333333333,19.5524075601998,4.00660385989257,-0.249866587801705,0.132075471698113,0
117,Wide Interneuron,MOs,0.625,27.899322238469,35.0574841568396,1.03563926616359,1.70189307260245,0.496770988574267
118,Narrow Interneuron,ORB,0.158333333333333,188.212712747581,1.18889710176037,0.608716389858921,2.87180687826876,5.08581300353585
119,Wide Interneuron,MOs,0.941666666666667,8.64475348384686,9.19093506640032,-0.141790814970508,0.731884057971015,0
120,Pyramidal Cell,ORB,0.491666666666667,1.83010668990196,1.74777081320938,0.872103351463357,5.89166666666668,3.59582883854728
121,Wide Interneuron,MOs,0.825,8.09825039809445,6.65813542420474,0.739101704787992,1.24307692307692,0.389408099688474
122,Wide Interneuron,ORB,0.508333333333333,14.3847317287954,4.73312379397887,1.03328818853917,7.76923076923077,0
123,Wide Interneuron,MOs,0.616666666666667,17.3432233857246,19.1087975847319,-0.364181621672155,0.0320533164074897,0
124,Wide Interneuron,ORB,0.6,26.7476478509454,49.9999997049019,0.878617483398186,11.457268043719,32.4251294753434
125,Wide Interneuron,MOs,0.708333333333333,3.79591466870983,3.80468049242367,-0.370420777254565,2.09614570097416,0
126,Pyramidal Cell,ORB,0.7,1.44436034511998,1.18023104505615,0.885296108685411,3.97710622710622,0.333388898149692
127,Wide Interneuron,MOs,0.841666666666667,9.18587310239848,11.9963133151861,0.937458352997807,0.215122470713525,0
128,Wide Interneuron,ORB,0.65,144.417093958028,7.36968045210296,0.0433778223416304,1.0701006197108,0.457923843742295
129,Pyramidal Cell,ORB,0.508333333333333,20.2042973464713,1.48830627455592,1.05699257750293,23.9292307692308,0
130,Wide Interneuron,MOs,0.658333333333333,28.0632969746381,6.51592436580647,0.962399608329325,2.88571428571429,0
131,Pyramidal Cell,MOs,0.608333333333333,1.43164340380757,1.30005929580558,0.995405782745618,4.00888625592417,3.46657233816767
132,Wide Interneuron,ORB,0.466666666666667,123.609273595176,1.34098441305821,1.0080607296001,23.4718309859155,0.484261501210654
133,Wide Interneuron,MOs,0.808333333333333,8.11851164489474,10.4607748935826,-0.137094427104103,0.280555555555555,0
134,Wide Interneuron,ORB,0.558333333333333,53.081277984638,3.27813596315553,-0.0488966185344673,1.70173041894354,0
135,Wide Interneuron,MOs,0.85,5.984913914356,5.99332748095411,0.635037349950186,4.48888888888889,0
136,Wide Interneuron,MOs,0.7,221.651947365124,3.77621170942941,0.864672058619328,0.5625,0.921942224953903
137,Wide Interneuron,ORB,0.508333333333333,38.1754644469148,1.45339931986009,1.03328820252422,11.3948717948718,2.1398002853067
138,Wide Interneuron,ORB,0.45,212.058901819358,0.100073035391233,1.09056676034945,18.3636363636364,0
139,Pyramidal Cell,ORB,0.55,16.9951445532694,1.72977810455381,0.469101746918002,10.8347718865598,0.309119010819165
140,Narrow Interneuron,MOs,0.416666666666667,17.0505144015633,17.3895887629418,1.08901191229418,1.15296803652968,1.45985401459854
141,Wide Interneuron,ORB,0.666666666666667,6.70254714244263,6.81890605489464,0.00137138434144653,2.29545454545455,5.09164969450102
142,Narrow Interneuron,MOs,0.2,224.276244803786,1.65948271773777,0.8752570343485,2.38706525390088,0.126764134200963
143,Pyramidal Cell,MOs,0.541666666666667,1.00900834341182,0.65619389643007,1.04374414571457,3.08611111111111,0.7097232079489
144,Wide Interneuron,ORB,0.533333333333333,26.4101683921204,3.68789401897899,0.992947811345319,12.8775,0.367511944138184
145,Pyramidal Cell,MOs,0.825,2.84886410785628,2.84374611727946,0.317057061827569,0,0.755287009063444
146,Wide Interneuron,ORB,0.625,10.9429891580573,21.5990332469304,-0.171641605138053,0.0209124163158258,0.248805732484076
147,Wide Interneuron,MOs,0.708333333333333,21.6429931040444,4.96003974178837,0.966143846181814,0.0874837592031183,0
148,Wide Interneuron,ORB,0.65,9.35171451135619,3.35983434002706,0.923974786036117,16.2098765432099,12.2365737593474
149,Narrow Interneuron,MOs,0.425,29.0758364651499,3.11700490162969,0.848681833672036,13.664705882353,1.57604412923562
150,Wide Interneuron,ORB,0.816666666666667,14.390834075732,5.16817812459425,0.232901718939866,2.42723631508678,3.35570469798658
151,Wide Interneuron,ORB,0.833333333333333,7.55262946970152,6.33596235666645,0.832365040631866,5.02487562189054,0
152,Wide Interneuron,MOs,0.5,6.447627032173,4.17978231923925,0.915507283779525,0,0
153,Wide Interneuron,MOs,0.766666666666667,7.57892730752728,4.92819800928327,0.900253487907169,2.55696202531646,0
154,Narrow Interneuron,,0.416666666666667,6.06617460016487,0.100386038839064,0.818498264940272,0,0
155,Wide Interneuron,ORB,0.6,376.238060250431,0.982827943571569,0.973056889404318,9.35369458128079,1.24254473161034
156,Wide Interneuron,MOs,0.8,8.32633234589001,8.33444254701757,0.655343701405611,0.838174273858922,0
157,Wide Interneuron,MOs,0.675,4.17574993677887,4.16664450826028,-0.147584054799974,3.4086188992731,2.197265625
158,Pyramidal Cell,ORB,0.541666666666667,4.76189863740855,0.377788611065103,1.03764050417618,8.89308176100629,0
159,Wide Interneuron,ORB,0.658333333333333,26.6882297508245,49.999991394503,1.03297222464742,0.577544811407207,0.0832847505621721
160,Narrow Interneuron,ORB,0.175,31.5085162032461,0.594972467180098,1.01408874042499,7.6029267035336,52.1233340862887
161,Pyramidal Cell,MOs,0.55,1.53927579285802,1.40523329728444,1.0174046214168,2.14893617021277,0
162,Wide Interneuron,MOs,0.708333333333333,4.89065109500919,4.52998040217483,0.574565074468889,2.82298136645963,0.665335994677312
163,Wide Interneuron,ORB,0.616666666666667,10.5013271849191,11.5873121865002,0.233310672397551,10.6559633027523,0
164,Wide Interneuron,ORB,0.808333333333333,44.2342659681357,9.74793193640289,1.04845463246981,1.19961685823755,5.60224089635854
165,Pyramidal Cell,MOs,0.583333333333333,3.49268268471138,2.42811830112105,1.00047191779649,2.09326424870466,0
166,Wide Interneuron,MOs,0.75,5.64562042823138,4.88850967153013,0.611480705178214,0.675585284280936,0.423190859077444
167,Pyramidal Cell,ORB,0.558333333333333,1.98694247292155,1.92528156661693,0.978938464265413,3.27489239598278,3.7020417321068
168,Narrow Interneuron,ORB,0.266666666666667,96.1448230051258,3.1479867927761,1.01095012909948,4.92682926829268,1.27237255068284
169,Narrow Interneuron,MOs,0.416666666666667,2.37465697588033,2.02225783083328,0.871681267062976,NaN,0
170,Wide Interneuron,MOs,0.683333333333333,28.3761290741855,32.3184571747128,0.704845431841051,1.56762749445676,2.46913580246914
171,Wide Interneuron,,0.541666666666667,17.640354473991,6.52669154676587,0.668559064785311,0,0
172,Wide Interneuron,ORB,0.816666666666667,24.3111798082086,4.13985727713694,-0.127835623078987,0.137570942111237,0
173,Pyramidal Cell,ORB,0.525,1.47562769722038,1.43444942230186,1.00458491505669,15.0712694877506,0.621504039776259
174,Wide Interneuron,MOs,0.883333333333333,16.0516114334953,4.55786362522014,0.418906936305328,0,1.69204737732657
175,Narrow Interneuron,ORB,0.166666666666667,100.145155746285,2.64136046199012,1.01324886111296,3.00562192834971,0.95764904306562
176,Wide Interneuron,MOs,0.666666666666667,4.35170269521615,4.3391497250099,-0.630688425351399,0.885299273729026,0.462142802125857
177,Wide Interneuron,MOs,0.658333333333333,41.5130734523675,10.9208241706247,-0.347269027703119,0.980582524271844,0
178,Wide Interneuron,MOs,0.508333333333333,21.1760957580998,12.4496458112167,0.468744600942531,1.47148730782982,1.33037694013304
179,Wide Interneuron,MOs,0.616666666666667,7.13926887322908,10.4721541301116,-0.380514239099273,0.0247246022031824,0.0688373373717905
180,Wide Interneuron,MOs,0.716666666666667,3.68504926337401,3.1022475052613,0.2045824551472,0.780525502318393,1.03788271925272
181,Wide Interneuron,ORB,0.591666666666667,22.5984592441028,9.12197872006813,0.893560142350713,0.551912568306012,0
182,Narrow Interneuron,MOs,0.25,14.0327149831503,18.7790884303307,1.01268947947744,10.3169996230682,4.88997555012225
183,Wide Interneuron,MOs,0.675,14.7105600031775,14.6426069809702,1.06022534328815,1.06707616707617,3.57270453733476
184,Wide Interneuron,ORB,0.625,32.8562070720859,2.00474544371439,0.789353321156627,6.02647771769532,7.84903139612558
185,Pyramidal Cell,MOs,0.875,3.84650805012981,2.99684629539401,-0.228395139923063,0.905829596412555,0
186,Wide Interneuron,ORB,0.683333333333333,37.5872050387213,1.37253608435356,0.369824264524805,7.30955239238552,1.82481751824818
187,Wide Interneuron,MOs,0.533333333333333,7.59676543861957,7.63563113540122,1.10494287993103,0.674832962138085,0
188,Narrow Interneuron,ORB,0.266666666666667,54.6878954110779,1.42706739880599,0.987629599683521,4.78756677999029,3.49281666007645
189,Wide Interneuron,ORB,0.691666666666667,13.2713297657456,14.6313983141614,-0.148258467389246,0.782804614275414,1.28344357784579
190,Narrow Interneuron,ORB,0.4,27.1750820838715,4.77688184066409,1.05744053838207,11.8823529411765,0
191,Wide Interneuron,MOs,0.775,5.88400295235625,6.46940627419527,0.660944477376899,0.419667590027701,0.47438330170778
192,Wide Interneuron,MOs,0.716666666666667,3.97604506083812,3.98121465246677,0.444686217038732,1.30112721417069,0.505689001264222
193,Wide Interneuron,MOs,0.6,4.90760580608488,4.90663231952009,-0.400238482343119,0.770012706480305,0
194,Wide Interneuron,ORB,0.625,15.9614673232136,6.74929843337045,0.618882728463313,0.617737003058104,0
195,Wide Interneuron,ORB,0.675,454.928457973675,1.4352640358743,0.96338707690311,11.2791878172589,5.86409106588479
196,Wide Interneuron,ORB,0.775,8.34842071082849,4.83981588659658,1.02862777274106,0.074759437453738,0.245579567779961
197,Pyramidal Cell,ORB,0.533333333333333,1.57369207762953,1.42126244233534,0.96861625811868,7.50064020486556,1.81865419589504
198,Wide Interneuron,ORB,0.841666666666667,202.378076494313,1.28599490521305,0.987096946730297,13.1739130434783,0.558347292015634
199,Wide Interneuron,ORB,0.733333333333333,13.3132039909279,11.696840763642,0.969818077133754,2.91546391752577,0
200,Wide Interneuron,ORB,0.666666666666667,11.5417122603668,7.36184599173903,0.416376466081305,0,0
201,Wide Interneuron,ORB,0.6,46.4971421579404,3.04573577615187,0.962194069010217,7.18690702087286,3.69658435605501
202,Wide Interneuron,MOs,0.766666666666667,5.98032710022384,5.9434974688379,-0.108992428822838,0.556985294117647,1.58730158730159
203,Wide Interneuron,MOs,0.725,55.0325950025554,11.5823014773286,0.452244390617454,1.398891966759,0.386697602474865
204,Wide Interneuron,ORB,0.691666666666667,5.72822252680644,4.74511281513352,0.864852116413629,2.99205202312139,1.41159863545465
205,Narrow Interneuron,MOs,0.416666666666667,1.47933132889754,0.21070326787675,0.851393496998855,0,0
206,Wide Interneuron,MOs,0.708333333333333,37.69550446709,38.2178505684751,0.56943532734422,0,0.448833034111311
207,Pyramidal Cell,ORB,0.658333333333333,1.86198012094543,1.78692437128964,0.169045100351542,9.56842105263158,0
208,Wide Interneuron,ORB,0.683333333333333,19.5483767717808,7.98229800870807,0.0460026918627777,1.20571198307561,4.77958236658933
209,Wide Interneuron,MOs,0.841666666666667,31.5258605070624,38.2409172451606,0.211583927130154,0.445112179487179,1.17820324005891
210,Wide Interneuron,ORB,0.608333333333333,15.3195222353793,4.76434695523164,0.822240562481992,3.60714285714286,0
211,Pyramidal Cell,MOs,0.683333333333333,8.1290740682122,0.202753249917864,0.704845556968359,Inf,0
212,Wide Interneuron,MOs,0.675,5.36765600301403,3.70701528110882,-0.0653990406650618,0,0
213,Wide Interneuron,MOs,0.691666666666667,1.00000002123224,3.33662932667253,1.03848056110686,1.14973730297723,0.212947189097104
214,Wide Interneuron,MOs,0.758333333333333,21.0336934451999,5.99374061460928,0.998303168668886,2.63478260869565,0.524383848977451
215,Narrow Interneuron,MOs,0.425,88.423906597167,5.19108896333098,0.816364638828916,3.58579881656804,2.03665987780041
216,Pyramidal Cell,MOs,0.533333333333333,24.5040082280938,0.729929645014123,1.0416279885311,10.5666489644185,1.20481927710843
217,Wide Interneuron,MOs,0.775,3.37824000335276,3.37658492864003,0.158187094015601,0.260981912144703,0
218,Wide Interneuron,ORB,0.625,8.32105849565081,10.1387434225663,0.194377431245016,2.93604651162791,2.21905214772547
219,Narrow Interneuron,ORB,0.158333333333333,1.20623274734413,1.05128936844299,0.702767323380819,2.90735960255224,0.424736663268773
220,Pyramidal Cell,ORB,0.483333333333333,1.2299661787055,1.17034236470463,1.05908526839592,6.69688768606225,0.783903841128821
221,Wide Interneuron,ORB,0.658333333333333,35.6669588140089,7.66783422301261,0.862071159907631,0.968051118210863,0
222,Wide Interneuron,MOs,0.7,4.91196508616092,4.91003484677032,-0.347422531448653,1.17551210428305,0
223,Narrow Interneuron,,0.416666666666667,16.6219302151907,5.63345878756853,0.841615299428808,0,0
224,Pyramidal Cell,ORB,0.458333333333333,9.59711629491539,0.983399253696789,1.01949903183052,14.6162601626016,0.689496667432774
225,Narrow Interneuron,ORB,0.283333333333333,68.726048542143,2.30116751318983,1.02617266749086,8.10119940029985,1.18764845605701
226,Wide Interneuron,MOs,0.841666666666667,13.2628031054692,3.93524262455421,0.112793401114965,3.74074074074074,2.11193241816262
227,Wide Interneuron,MOs,0.7,5.28789542832298,5.28294146008899,0.629731851441611,1.57461024498886,1.34228187919463
228,Narrow Interneuron,MOs,0.316666666666667,19.7949070670512,2.5726766931429,1.03598001455097,1.02279040265961,4.87142099681866
229,Wide Interneuron,ORB,0.608333333333333,3.89086786060923,3.88074106762159,0.274628543617048,3.84761904761905,0.327868852459016
230,Wide Interneuron,MOs,0.625,12.2561673409074,9.48472763744395,-0.065253042808839,0.855026455026455,0
231,Narrow Interneuron,MOs,0.191666666666667,362.299985633697,1.66930008960726,0.970389169081917,2.39933158702918,0.166875260742595
232,Wide Interneuron,MOs,0.65,3.67328717532785,3.66893235299026,1.0061506469129,1.27244094488189,0.936329588014981
233,Wide Interneuron,MOs,0.95,58.7438212401044,21.7522684669304,0.875016356866011,0,0
234,Wide Interneuron,MOs,0.525,3.90409125241553,3.89295082627174,1.0409578562481,3.43450881612091,0.830564784053156
235,Wide Interneuron,ORB,0.575,68.8485826998367,1.21312529449842,1.02111005964278,15.1974921630094,14.2067876874507
